"predictors","IncNodePurity","IncMSE"
"88adc",69933.1924156301,8.22773227070613
"49fe1",51262.6330715028,7.79460258476414
"ca4bc",18378.1007796613,3.92870064540102
"a0646",15971.5429581072,3.91315771577045
"c0e80",15448.8669964481,3.7995345716737
"eba37",15967.3850239463,3.70560870752078
"52151",19055.3657895944,3.51485812230515
"be50d",20085.4633854648,3.4974820498589
"a609b",14744.1632429409,3.34878893440895
"b52cb",9863.46959917501,3.33897909319132
"4d2fe",11861.9430346314,3.33709812763415
"a3487",14239.8162071668,3.08726623557541
"c7db5",9691.97642865356,2.96835935318871
"7dba2",14125.1245763967,2.95282124804756
"2ecc2",9084.06369190428,2.90884111381675
"cae49",8667.92177718052,2.81815211686249
"d57aa",7572.04324065261,2.76938480290423
"2fc22",9901.05581835586,2.55269858775827
"7a29c",105.965979397703,2.4152176263406
"a9346",2169.29229479166,2.40634206921927
