"predictors","IncNodePurity","IncMSE"
"88adc",69933.1924156301,8.22773227070613
"49fe1",51262.6330715028,7.79460258476414
"ca4bc",18378.1007796613,3.92870064540102
"a0646",15971.5429581072,3.91315771577045
"c0e80",15448.8669964481,3.7995345716737
"eba37",15967.3850239463,3.70560870752078
"52151",19055.3657895944,3.51485812230515
"be50d",20085.4633854648,3.4974820498589
"a609b",14744.1632429409,3.34878893440895
"b52cb",9863.46959917501,3.33897909319132
"4d2fe",11861.9430346314,3.33709812763415
"a3487",14239.8162071668,3.08726623557541
"c7db5",9691.97642865356,2.96835935318871
"7dba2",14125.1245763967,2.95282124804756
"2ecc2",9084.06369190428,2.90884111381675
"cae49",8667.92177718052,2.81815211686249
"d57aa",7572.04324065261,2.76938480290423
"2fc22",9901.05581835586,2.55269858775827
"7a29c",105.965979397703,2.4152176263406
"a9346",2169.29229479166,2.40634206921927
"5770f",4172.09641481066,2.3418163241961
"660fc",4520.68287598876,2.06256988946469
"82475",3980.80567989209,2.01348579753055
"4a16b",3462.80522522907,2.00611075108144
"4adde",37.9684601705238,1.86992451865058
"c0d02",1.90067714095255,1.75621077538574
"cb0ec",12.9721255397019,1.69607322748753
"72335",2855.38784250756,1.69089147202437
"eabaa",3016.50353372012,1.65897150599436
"0c3ef",2832.95509320183,1.65441121372526
