"predictors","IncNodePurity","IncMSE"
"e5746",78022.3765201044,9.90374367444925
"2ecff",38084.7951922229,6.59939347345361
"301d2",32196.2348371952,5.72605910517496
"82a96",30796.9644226936,5.70722279607486
"49fe1",31072.4819662505,5.49014426905251
"dd87f",24127.4252229899,5.01973750767506
"88adc",24640.4511901412,4.99458375728315
"ea057",10874.0307532604,3.65806341823739
"854c8",15522.2286644488,3.41037891196564
"d1b7f",5127.62941741717,2.8237281877688
"a29d8",7440.62363576109,2.76467801692512
"7dba2",6938.65461994878,2.74553805985679
"78bc1",6187.12733987505,2.64959864035544
"55449",29.9200069472511,2.57870402676119
"8b869",4268.30850558431,2.51071170896573
"c7a4a",4626.52483553294,2.33655178276529
"0b32a",3305.61743096806,2.28829247030236
"cfa64",4825.44126139337,2.23030586150186
"7540f",5929.29007565811,2.20043599562467
"72795",4824.23186864755,2.15610794467958
